ç´ïÔäJénì˙,î≠çsì˙,ëgóßäJénì˙,ê∂éYåééü,ì`ï[ÇmÇè,â¡çHïîî‘,ïîïiñº,ïKóvêî,ñ¢à¯ìñç›å…êî,éËéùÇøç›å…êî,ìæà”êÊíçï∂î‘çÜ,èoå…çœêî
2026/04/15,2026/02/03,2026/04/03,2026045,E000100280,5546-591AB38,NEEDLE ARRANGE CAM,2,2,5,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100320,5546-591AB38,NEEDLE ARRANGE CAM,2,2,3,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100446,5546-591AB38,NEEDLE ARRANGE CAM,1,1,1,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099640,5546-592AB38,JACK ARRANGE CAM,1,0,2,,1
2026/04/15,2026/02/03,2026/04/03,2026045,E000100281,5546-592AB38,JACK ARRANGE CAM,2,2,2,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100321,5546-592AB38,JACK ARRANGE CAM,2,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100447,5546-592AB38,JACK ARRANGE CAM,1,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099641,5546-593AB38,SELECT JACK ARRANGE CAM,1,0,3,,1
2026/04/15,2026/02/03,2026/04/03,2026045,E000100282,5546-593AB38,SELECT JACK ARRANGE CAM,2,2,3,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100322,5546-593AB38,SELECT JACK ARRANGE CAM,2,1,1,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100448,5546-593AB38,SELECT JACK ARRANGE CAM,1,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099642,5546-594AB38,SELECT JACK ARRANGE CAM,1,0,0,,1
2026/04/15,2026/02/03,2026/04/03,2026045,E000100283,5546-594AB38,SELECT JACK ARRANGE CAM,2,0,0,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100323,5546-594AB38,SELECT JACK ARRANGE CAM,2,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100449,5546-594AB38,SELECT JACK ARRANGE CAM,1,0,0,,0
2026/01/07,2026/02/03,2025/12/17,2026012,E000098599,5548-505AA34,PRESSER PLATE,44,0,3,,44
2026/01/07,2026/02/03,2025/12/17,2026012,E000098600,5548-505BA34,PRESSER PLATE,21,0,5,,21
2026/01/07,2026/02/03,2025/12/17,2026012,E000098601,5548-506AA34,NEEDLE GUARD,65,0,5,,65
2026/01/07,2026/02/03,2025/12/17,2026012,E000098602,5548-511CA34,STITCH CAM,43,0,5,,43
2026/01/07,2026/02/03,2025/12/17,2026012,E000098603,5548-511DA34,STITCH CAM,42,0,9,,42
2026/01/07,2026/02/03,2025/12/17,2026012,E000098604,5548-511EA34,STITCH CAM,42,0,9,,42
2026/01/07,2026/02/03,2025/12/17,2026012,E000098605,5548-511FA34,STITCH CAM,42,0,7,,42
2026/01/07,2026/02/03,2025/12/17,2026012,E000098606,5548-512AA33,NEEDLE GUARD CAM,42,0,2,,42
2026/01/07,2026/02/03,2025/12/17,2026012,E000098607,5548-512BA33,NEEDLE GUARD CAM,42,0,5,,42
2026/01/07,2026/02/03,2025/12/17,2026012,E000098608,5548-514AA34,JACK RAISING CAM,43,0,4,,43
2026/01/07,2026/02/03,2025/12/17,2026012,E000098609,5548-514BA34,JACK RAISING CAM,42,0,6,,42
2026/01/07,2026/02/03,2025/12/17,2026012,E000098610,5548-516AA34,GATE CAM,2,0,8,,2
2026/01/07,2026/02/03,2025/12/17,2026012,E000098611,5548-517AA34,GATE CAM,2,0,8,,2
2026/01/07,2026/02/03,2025/12/17,2026012,E000098612,5548-521AA34,TRANSFER CAM,21,0,5,,21
2026/01/07,2026/02/03,2025/12/17,2026012,E000098613,5548-521BA34,TRANSFER CAM,21,0,6,,21
2026/01/07,2026/02/03,2025/12/17,2026012,E000098614,5548-522AA34,RAISING CAM,21,0,4,,21
2026/01/07,2026/02/03,2025/12/17,2026012,E000098615,5548-523AA34,NEEDLE GUARD CAM,21,0,8,,21
2026/01/07,2026/02/03,2025/12/17,2026012,E000098616,5548-526AA34,JACK RAISING CAM,21,0,4,,21
2026/01/07,2026/02/03,2025/12/17,2026012,E000098617,5548-531AA34,STITCH CAM,42,0,8,,42
2026/01/07,2026/02/03,2025/12/17,2026012,E000098618,5548-532AA33,NEEDLE GUARD CAM,42,0,5,,42
2026/01/07,2026/02/03,2025/12/17,2026012,E000098619,5548-532BA33,NEEDLE GUARD CAM,42,0,5,,42
2026/01/07,2026/02/03,2025/12/17,2026012,E000098620,5548-566AA34,JACK GUARD CAM,64,0,6,,64
2026/04/23,2026/02/03,2026/04/10,2026047,E000100123,5548-566AA34,JACK GUARD CAM,64,6,6,,0
2026/01/07,2026/02/03,2025/12/17,2026012,E000098621,5548-566BA34,JACK GUARD CAM,1,0,3,,1
2026/04/23,2026/02/03,2026/04/10,2026047,E000100124,5548-566BA34,JACK GUARD CAM,1,1,3,,0
2026/01/07,2026/02/03,2025/12/17,2026012,E000098622,5548-569AA34,CANCELLING CAM,65,0,1,,65
2026/01/07,2026/02/03,2025/12/17,2026012,E000098623,5548-570AA34,RAISING CAM,64,0,2,,64
2026/04/23,2026/02/03,2026/04/10,2026047,E000100125,5548-570AA34,RAISING CAM,64,2,2,,0
2026/01/07,2026/02/03,2025/12/17,2026012,E000098624,5548-570BA34,RAISING CAM,64,0,0,,64
2026/04/23,2026/02/03,2026/04/10,2026047,E000100126,5548-570BA34,RAISING CAM,64,0,0,,0
2026/01/07,2026/02/03,2025/12/17,2026012,E000098625,5548-570CA34,GATE CAM,1,0,3,,1
2026/04/23,2026/02/03,2026/04/10,2026047,E000100127,5548-570CA34,GATE CAM,1,1,3,,0
2026/01/07,2026/02/03,2025/12/17,2026012,E000098626,5548-570DA34,GATE CAM,1,0,4,,1
2026/04/23,2026/02/03,2026/04/10,2026047,E000100128,5548-570DA34,GATE CAM,1,1,4,,0
2026/01/07,2026/02/03,2025/12/17,2026012,E000098627,5548-591AA34,NEEDLE ARRANGE CAM,1,0,3,,1
2026/01/07,2026/02/03,2025/12/17,2026012,E000098628,5548-592AA34,JACK ARRANGE CAM,1,0,6,,1
2026/01/07,2026/02/03,2025/12/17,2026012,E000098629,5548-593AA34,SELECT JACK ARRANGE CAM,1,0,6,,1
2026/04/23,2026/02/03,2026/04/10,2026047,E000100129,5548-593AA34,SELECT JACK ARRANGE CAM,1,1,6,,0
2026/01/07,2026/02/03,2025/12/17,2026012,E000098630,5548-594AA34,SELECT JACK ARRANGE CAM,1,0,4,,1
2026/04/23,2026/02/03,2026/04/10,2026047,E000100130,5548-594AA34,SELECT JACK ARRANGE CAM,1,1,4,,0
2026/01/07,2026/02/03,2025/12/17,2026012,E000098631,5548-624AA34,RECEIVE CAM (B),21,0,9,,21
2026/01/07,2026/02/03,2025/12/17,2026012,E000098632,5548-625AA34,RECEIVE CAM (A),21,0,2,,21
2026/01/07,2026/02/03,2025/12/17,2026012,E000098633,5548-625BA34,RECEIVE CAM,21,0,8,,21
2026/01/07,2026/02/03,2025/12/17,2026012,E000098634,5548-626AA34,BLANK OUT CAM,1,0,4,,1
2026/01/07,2026/02/03,2025/12/17,2026012,E000098635,5548-627AA34,BLANK OUT CAM,1,0,4,,1
2026/03/10,2026/02/03,2026/02/25,2026033,E000099492,59-506E11,NEEDLE GUARD,21,1,1,,0
2026/05/14,2026/02/03,2026/04/30,2026054,E000100619,59-506E15,NEEDLE GUARD,15,7,7,,0
2026/05/21,2026/02/03,2026/05/11,2026056,E000100676,59-506E18,NEEDLE GUARD,72,25,25,,0
2026/05/14,2026/02/03,2026/04/30,2026054,E000100620,59-506E21,NEEDLE GUARD,42,28,28,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100193,59-506E24,NEEDLE GUARD,48,33,33,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100203,59-506E24,NEEDLE GUARD,72,0,0,,0
2026/05/14,2026/02/03,2026/04/30,2026054,E000100621,59-506F15,NEEDLE GUARD,1,1,2,,0
2026/05/21,2026/02/03,2026/05/11,2026056,E000100677,59-506F18,NEEDLE GUARD,4,4,5,,0
2026/05/14,2026/02/03,2026/04/30,2026054,E000100622,59-506F21,NEEDLE GUARD,2,2,22,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100194,59-506F24,NEEDLE GUARD,2,2,7,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100204,59-506F24,NEEDLE GUARD,3,3,5,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099493,59-511A11,KNIT CAM,21,2,2,,0
2026/05/14,2026/02/03,2026/04/30,2026054,E000100623,59-511A15,KNIT CAM,31,25,25,,0
2026/05/21,2026/02/03,2026/05/11,2026056,E000100678,59-511A18,KNIT CAM,148,7,7,,0
2026/05/14,2026/02/03,2026/04/30,2026054,E000100624,59-511A21,KNIT CAM,86,11,11,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100195,59-511A24,KNIT CAM,98,38,38,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100205,59-511A24,KNIT CAM,147,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099494,59-512R11,WELT CAM,1,0,1,,1
2026/05/14,2026/02/03,2026/04/30,2026054,E000100625,59-512R15,WELT CAM,1,1,4,,0
2026/05/21,2026/02/03,2026/05/11,2026056,E000100679,59-512R18,WELT CAM,4,4,4,,0
2026/05/14,2026/02/03,2026/04/30,2026054,E000100626,59-512R21,WELT CAM,2,2,5,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100196,59-512R24,WELT CAM,2,2,2,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100206,59-512R24,WELT CAM,3,0,0,,0
2026/05/14,2026/02/03,2026/04/30,2026054,E000100633,59-607AC15,NEEDLE GUARD,14,9,9,,0
2026/05/21,2026/02/03,2026/05/11,2026056,E000100683,59-607AC18,NEEDLE GUARD,68,17,17,,0
2026/05/14,2026/02/03,2026/04/30,2026054,E000100634,59-607AC21,NEEDLE GUARD,40,22,22,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100200,59-607AC24,NEEDLE GUARD,46,8,8,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100210,59-607AC24,NEEDLE GUARD,69,0,0,,0
2026/05/14,2026/02/03,2026/04/30,2026054,E000100635,59-607BC15,NEEDLE GUARD,1,1,5,,0
2026/05/21,2026/02/03,2026/05/11,2026056,E000100684,59-607BC18,NEEDLE GUARD,4,4,5,,0
2026/05/14,2026/02/03,2026/04/30,2026054,E000100636,59-607BC21,NEEDLE GUARD,2,2,14,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100201,59-607BC24,NEEDLE GUARD,2,2,3,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100211,59-607BC24,NEEDLE GUARD,3,1,1,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099499,59-607DC11,NEEDLE GUARD,9,0,3,,9
2026/03/10,2026/02/03,2026/02/25,2026033,E000099500,59-607EC11,NEEDLE GUARD,1,0,0,,1
2026/05/14,2026/02/03,2026/04/30,2026054,E000100637,59-608AC15,NEEDLE GUARD,1,1,11,,0
2026/05/21,2026/02/03,2026/05/11,2026056,E000100685,59-608AC18,NEEDLE GUARD,4,0,0,,0
2026/05/14,2026/02/03,2026/04/30,2026054,E000100638,59-608AC21,NEEDLE GUARD,2,2,19,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100202,59-608AC24,NEEDLE GUARD,2,2,2,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100212,59-608AC24,NEEDLE GUARD,3,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099501,59-608DC11,NEEDLE GUARD,1,0,0,,1
2026/03/10,2026/02/03,2026/02/25,2026033,E000099495,59-611D11,KNIT CAM (H),21,8,8,,0
2026/05/14,2026/02/03,2026/04/30,2026054,E000100627,59-611D15,KNIT CAM (H),31,8,8,,0
2026/05/21,2026/02/03,2026/05/11,2026056,E000100680,59-611D18,KNIT CAM (H),148,22,22,,0
2026/05/14,2026/02/03,2026/04/30,2026054,E000100628,59-611D21,KNIT CAM (H),86,21,21,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100197,59-611D24,KNIT CAM (H),98,17,17,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100207,59-611D24,KNIT CAM (H),147,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099496,59-611S11,KNIT CAM (H),20,10,10,,0
2026/05/14,2026/02/03,2026/04/30,2026054,E000100629,59-611S15,KNIT CAM (H),30,25,25,,0
2026/05/21,2026/02/03,2026/05/11,2026056,E000100681,59-611S18,KNIT CAM (H),144,25,25,,0
2026/05/14,2026/02/03,2026/04/30,2026054,E000100630,59-611S21,KNIT CAM (H),84,25,25,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100198,59-611S24,KNIT CAM (H),96,34,34,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100208,59-611S24,KNIT CAM (H),144,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099497,59-615A11,WELT CAM (H),1,0,4,,1
2026/05/14,2026/02/03,2026/04/30,2026054,E000100631,59-615A15,WELT CAM (H),1,1,6,,0
2026/05/21,2026/02/03,2026/05/11,2026056,E000100682,59-615A18,WELT CAM (H),4,4,15,,0
2026/05/14,2026/02/03,2026/04/30,2026054,E000100632,59-615A21,WELT CAM (H),2,2,20,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100199,59-615A24,WELT CAM (H),2,2,22,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100209,59-615A24,WELT CAM (H),3,3,20,,0
2026/02/20,2026/02/03,2026/02/20,,E000099009,59-619S26,TUCK CAM (H),15,7,7,PJ-0633409,
2026/02/20,2026/02/03,2026/02/20,,E000099010,59-620S26,TUCK CAM (L),15,0,0,PJ-0633410,
2026/03/02,2026/02/03,2026/02/17,2026031,E000099378,600-51930,GUARD CAM,1,0,0,,1
2026/03/04,2026/02/03,2026/03/04,,E000099909,600-51930,GUARD CAM,4,0,0,PJ-0643501,
2026/03/02,2026/02/03,2026/02/17,2026031,E000099382,600-52130S2,KNIT CAM,91,34,34,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099379,600-611NA,SINKER CAM,85,22,22,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099380,600-611RA,SINKER CAM,6,0,5,,6
2026/03/02,2026/02/03,2026/02/17,2026031,E000099381,600-613CA,SINKER GATE CAM,1,0,0,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098930,603-643AA,SINKER CAM,81,0,21,,81
2026/02/02,2026/02/03,2026/01/19,2026021,E000098931,603-643PA,SINKER CAM,10,0,3,,10
2026/02/02,2026/02/03,2026/01/19,2026021,E000098932,603-644AA,SINKER GATE CAM,1,0,4,,1
2025/09/26,2026/02/03,2025/09/10,2025098,E000097063,6105-605AC42,NEEDLE GUARD,72,0,54,,72
2026/04/23,2026/02/03,2026/04/10,2026047,E000100131,6105-605AC42,NEEDLE GUARD,64,54,54,,0
2025/09/26,2026/02/03,2025/09/10,2025098,E000097064,6105-605BB38,NEEDLE GUARD,1,0,10,,1
2026/04/23,2026/02/03,2026/04/10,2026047,E000100132,6105-605BB38,NEEDLE GUARD,1,1,10,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100133,6110-505AA34,PRESSER PLATE,65,0,0,,0
2025/09/26,2026/02/03,2025/09/10,2025098,E000097065,6110-505AA38,PRESSER PLATE,73,0,5,,73
2026/04/23,2026/02/03,2026/04/10,2026047,E000100134,6110-506AA34,NEEDLE GUARD,65,0,0,,0
2025/09/26,2026/02/03,2025/09/10,2025098,E000097066,6110-506AA38,NEEDLE GUARD,73,0,6,,73
2025/09/26,2026/02/03,2025/09/10,2025098,E000097067,6110-511AA38,STITCH CAM,69,0,25,,69
2026/04/23,2026/02/03,2026/04/10,2026047,E000100135,6110-511AB38,STITCH CAM,65,0,0,,0
2025/09/26,2026/02/03,2025/09/10,2025098,E000097068,6110-511BA38,STITCH CAM,4,0,3,,4
2026/04/23,2026/02/03,2026/04/10,2026047,E000100136,6110-511CB38,STITCH CAM,64,0,0,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100137,6110-512AA34,NEEDLE GUARD CAM,64,0,0,,0
2025/09/26,2026/02/03,2025/09/10,2025098,E000097069,6110-512AB38,NEEDLE GUARD CAM,72,0,11,,72
2025/09/26,2026/02/03,2025/09/10,2025098,E000097062,6110-513AA,DROPLESS GUARD CAM,72,0,12,,72
2026/04/23,2026/02/03,2026/04/10,2026047,E000100104,6110-513AA,DROPLESS GUARD CAM,64,12,12,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100138,6110-514AA34,JACK RAISING CAM,65,0,0,,0
2025/09/26,2026/02/03,2025/09/10,2025098,E000097070,6110-514AC38,JACK RAISING CAM,73,0,6,,73
2026/04/23,2026/02/03,2026/04/10,2026047,E000100139,6110-516AA34,GATE CAM,1,0,0,,0
2025/09/26,2026/02/03,2025/09/10,2025098,E000097071,6110-516AB38,GATE CAM,1,0,1,,1
2026/04/23,2026/02/03,2026/04/10,2026047,E000100140,6110-516BA34,GATE CAM,1,0,0,,0
2025/09/26,2026/02/03,2025/09/10,2025098,E000097072,6110-516BB38,GATE CAM,1,0,1,,1
2026/04/23,2026/02/03,2026/04/10,2026047,E000100141,6110-517AA34,GATE CAM,1,0,0,,0
2025/09/26,2026/02/03,2025/09/10,2025098,E000097073,6110-517AC38,GATE CAM,1,0,8,,1
2025/09/26,2026/02/03,2025/09/10,2025098,E000097204,6110-566AB38,JACK GUARD CAM,72,0,15,,72
2025/09/26,2026/02/03,2025/09/10,2025098,E000097075,6110-566BA38,JACK GUARD CAM,1,0,1,,1
2026/04/23,2026/02/03,2026/04/10,2026047,E000100142,6110-569AA34,CANCELLING CAM,65,0,0,,0
2025/09/26,2026/02/03,2025/09/10,2025098,E000097076,6110-569AA38,CANCELLING CAM,73,0,9,,73
2025/09/26,2026/02/03,2025/09/10,2025098,E000097205,6110-570AB38,RAISING CAM,72,0,2,,72
2025/09/26,2026/02/03,2025/09/10,2025098,E000097206,6110-570BB38,RAISING CAM,72,0,1,,72
2025/09/26,2026/02/03,2025/09/10,2025098,E000097207,6110-570CB38,GATE CAM,1,0,4,,1
2025/09/26,2026/02/03,2025/09/10,2025098,E000097080,6110-570DA38,GATE CAM,1,0,2,,1
2026/04/23,2026/02/03,2026/04/10,2026047,E000100143,6110-591AB38,NEEDLE ARRANGE CAM,1,0,0,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100144,6110-592AC38,JACK ARRANGE CAM,1,0,0,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100145,6110-611AA34,STITCH CAM,65,0,0,,0
2025/09/26,2026/02/03,2025/09/10,2025098,E000097081,6110-611AA38,STITCH CAM,73,0,92,,73
2026/04/23,2026/02/03,2026/04/10,2026047,E000100146,6110-612AA34,OUTER GUARD CAM,61,0,0,,0
2025/09/26,2026/02/03,2025/09/10,2025098,E000097082,6110-612AA38,OUTER GUARD CAM,69,0,21,,69
2026/04/23,2026/02/03,2026/04/10,2026047,E000100147,6110-612BA34,OUTER GUARD CAM,4,0,0,,0
2025/09/26,2026/02/03,2025/09/10,2025098,E000097083,6110-612BA38,OUTER GUARD CAM,4,0,0,,4
2026/04/23,2026/02/03,2026/04/10,2026047,E000100148,6110-613AA34,DROPLESS GUARD CAM,64,0,0,,0
2025/09/26,2026/02/03,2025/09/10,2025098,E000097084,6110-613AA38,DROPLESS GUARD CAM,72,0,10,,72
2026/04/23,2026/02/03,2026/04/10,2026047,E000100149,6110-615AA34,GATE CAM,1,0,0,,0
2025/09/26,2026/02/03,2025/09/10,2025098,E000097085,6110-615AA38,GATE CAM,1,0,4,,1
2026/04/23,2026/02/03,2026/04/10,2026047,E000100150,6110-615GA34,GATE CAM,1,0,0,,0
2025/09/26,2026/02/03,2025/09/10,2025098,E000097086,6110-615GA38,GATE CAM,1,0,4,,1
2026/04/23,2026/02/03,2026/04/10,2026047,E000100151,6110-621AA34,JACK SELECT CAM,61,0,0,,0
2025/09/26,2026/02/03,2025/09/10,2025098,E000097087,6110-621AC38,JACK SELECT CAM,69,0,10,,69
2026/04/23,2026/02/03,2026/04/10,2026047,E000100152,6110-621BA34,JACK SELECT CAM,2,0,0,,0
2025/09/26,2026/02/03,2025/09/10,2025098,E000097088,6110-621BC38,JACK SELECT CAM,2,0,1,,2
2026/04/23,2026/02/03,2026/04/10,2026047,E000100153,6110-622AA34,JACK SELECT CAM,1,0,0,,0
2025/09/26,2026/02/03,2025/09/10,2025098,E000097089,6110-622AB38,JACK SELECT CAM,1,0,0,,1
2026/04/23,2026/02/03,2026/04/10,2026047,E000100154,6110-623AA34,JACK SELECT CAM,1,0,0,,0
2025/09/26,2026/02/03,2025/09/10,2025098,E000097090,6110-623AC38,JACK SELECT CAM,1,0,5,,1
2026/04/23,2026/02/03,2026/04/10,2026047,E000100155,6110-626AA34,INNER GUARD CAM,64,0,0,,0
2025/09/26,2026/02/03,2025/09/10,2025098,E000097091,6110-626AD38,INNER GUARD CAM,72,0,7,,72
2026/04/23,2026/02/03,2026/04/10,2026047,E000100156,6110-626BA34,INNER GUARD CAM,2,0,0,,0
2025/09/26,2026/02/03,2025/09/10,2025098,E000097092,6110-626BB38,INNER GUARD CAM,1,0,9,,1
2026/04/23,2026/02/03,2026/04/10,2026047,E000100157,6110-691AA34,NEEDLE ARRANGE CAM,1,0,0,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100158,6110-692AA34,JACK ARRANGE CAM,1,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099992,6202-566AA34,GUARD CAM,162,59,59,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100074,6202-566AA34,GUARD CAM,162,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099993,6202-566CA34,GUARD CAM,3,3,11,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100075,6202-566CA34,GUARD CAM,3,3,8,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099994,6202-569AB34,CANCELLING CAM,165,56,56,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100076,6202-569AB34,CANCELLING CAM,165,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099995,6202-570AA34,RAISING CAM,162,59,59,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100077,6202-570AA34,RAISING CAM,162,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099996,6202-570CA34,GATE CAM,3,3,7,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100078,6202-570CA34,GATE CAM,3,3,4,,0
2026/02/12,2026/02/03,2026/01/28,2026024,E000099120,790-511S2,STITCH CAM,472,44,44,,0
2026/02/12,2026/02/03,2026/01/28,2026024,E000099121,790-511WS2,STITCH CAM,4,0,29,,4
2026/02/12,2026/02/03,2026/01/28,2026024,E000099123,790-51230S2,KNIT CAM,316,1,1,,0
2026/02/12,2026/02/03,2026/01/28,2026024,E000099124,790-51330S2,TUCK CAM,104,70,70,,0
2026/02/12,2026/02/03,2026/01/28,2026024,E000099122,790-514B26,WELT CAM,26,11,11,,0
2026/02/12,2026/02/03,2026/01/28,2026024,E000099369,790-514B30,WELT CAM,26,4,4,,0
2026/02/12,2026/02/03,2026/01/28,2026024,E000099331,790-51526,GUARD CAM,4,0,4,,4
2026/02/12,2026/02/03,2026/01/28,2026024,E000099370,790-611F30S2,SINKER CAM,184,41,41,,0
2026/02/12,2026/02/03,2026/01/28,2026024,E000099371,790-611FB30S2,SINKER CAM,12,1,1,,0
2026/02/12,2026/02/03,2026/01/28,2026024,E000099372,790-611FL30S2,SINKER CAM,16,10,10,,0
2026/02/12,2026/02/03,2026/01/28,2026024,E000099332,790-612AA30,SINKER GATE CAM,4,1,1,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000099997,B336-541AA34,JACK GUARD ARC CAM,162,36,36,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100079,B336-541AA34,JACK GUARD ARC CAM,162,0,0,,0
2026/01/07,2026/02/03,2025/12/17,2026012,E000098636,B336-612CA34,OUTER GUARD CAM,39,0,13,,39
2026/01/07,2026/02/03,2025/12/17,2026012,E000098637,B336-612DA34,OUTER GUARD CAM,3,0,5,,3
2026/01/07,2026/02/03,2025/12/17,2026012,E000098638,B336-613BA34,KNIT CAM (H),42,0,3,,42
2026/01/07,2026/02/03,2025/12/17,2026012,E000098639,B336-614BA34,TUCK CAM (H),42,0,2,,42
2026/01/07,2026/02/03,2025/12/17,2026012,E000098640,B336-615AA34,WELT GUARD CAM H,42,0,110,,42
2026/01/07,2026/02/03,2025/12/17,2026012,E000098641,B336-616AA34,WELT CAM H,42,0,93,,42
2026/01/07,2026/02/03,2025/12/17,2026012,E000098642,B336-617BA34,KNIT CAM (L),42,0,3,,42
2026/01/07,2026/02/03,2025/12/17,2026012,E000098643,B336-618BA34,TUCK CAM (L),42,0,3,,42
2026/01/07,2026/02/03,2025/12/17,2026012,E000098644,B336-619AA34,WELT GUARD CAM L,42,0,98,,42
2026/01/07,2026/02/03,2025/12/17,2026012,E000098645,B336-620AA34,WELT CAM L,42,0,115,,42
2026/01/07,2026/02/03,2025/12/17,2026012,E000098646,B336-621AA34,GATE CAM,1,0,2,,1
2026/01/07,2026/02/03,2025/12/17,2026012,E000098647,B336-622AA34,INNER GUARD CAM,32,0,21,,32
2026/01/07,2026/02/03,2025/12/17,2026012,E000098648,B336-623AA34,INNER GUARD CAM,1,0,14,,1
2026/04/30,2026/02/03,2026/04/30,,E000100165,ES64-01001AC,CASE,1,0,0,PM-5159528,
2026/03/04,2026/02/03,2026/02/19,2026032,E000099475,KD64-01101DA,FINGER SET CAM,2,0,0,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099476,KD64-01102DA,FINGER SET CAM,2,0,0,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099477,KD64-01103DA,FINGER SET CAM,2,0,0,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099478,KD64-01104DA,FINGER SET CAM,4,0,0,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099479,KD64-01106DA,FINGER GUARD CAM,2,0,0,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099480,KD64-01107DA,GUARD CAM,10,0,0,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099481,KD64-01110DA,FINGER RESET CAM,2,0,0,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099482,KD64-01111DA,FINGER ARRANGE CAM,2,0,0,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099483,KD64-01112CC,ARRANGE CAM,2,2,30,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099484,KD64-01113DA,PLATE,10,0,0,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099485,KD64-01115DA,PLATE,2,0,0,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099486,KD64-01121DA,PLATE,2,0,0,,0
2026/03/19,2026/02/03,2026/03/09,2026036,E000099862,KD64-01627AB,SWITCH CAM,31,31,206,,0
2026/02/09,2026/02/03,2026/01/26,2026023,E000099162,KD64-01627BB,SWITCH CAM,48,48,316,,0
2026/02/12,2026/02/03,2026/01/28,2026024,E000099187,KD64-01627BB,SWITCH CAM,72,72,268,,0
2026/02/17,2026/02/03,2026/02/02,2026025,E000099212,KD64-01627BB,SWITCH CAM,42,42,196,,0
